Pid      Process              Base       InLoad InInit InMem MappedPath
    2636 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    2636 svchost.exe          0x6fb20000 True   True   True  \Program Files\Windows Defender\MpRTP.dll
    2636 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    2636 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    2636 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    2636 svchost.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
    2636 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    2636 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    2636 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    2636 svchost.exe          0x75c80000 True   True   True  \Windows\System32\shell32.dll
    2636 svchost.exe          0x77370000 True   True   True  \Windows\System32\imagehlp.dll
    2636 svchost.exe          0x74f10000 True   True   True  \Windows\System32\ncrypt.dll
    2636 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
    2636 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    2636 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    2636 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    2636 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    2636 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    2636 svchost.exe          0x75b60000 True   True   True  \Windows\System32\wininet.dll
    2636 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
    2636 svchost.exe          0x77350000 True   True   True  \Windows\System32\psapi.dll
    2636 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
    2636 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    2636 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    2636 svchost.exe          0x74ef0000 True   True   True  \Windows\System32\bcrypt.dll
    2636 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    2636 svchost.exe          0x6fc50000 True   True   True  \Program Files\Windows Defender\MpSvc.dll
    2636 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    2636 svchost.exe          0x76aa0000 True   True   True  \Windows\System32\iertutil.dll
    2636 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    2636 svchost.exe          0x74ac0000 True   True   True  \Windows\System32\bcryptprimitives.dll
    2636 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    2636 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    2636 svchost.exe          0x758f0000 True   True   True  \Windows\System32\urlmon.dll
    2636 svchost.exe          0x6fb10000 True   True   True  \Windows\System32\wscapi.dll
    2636 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    2852 WmiPrvSE.exe         0x712b0000 True   True   True  \Windows\System32\ntdsapi.dll
    2852 WmiPrvSE.exe         0x6d6e0000 True   True   True  \Windows\System32\wbem\cimwin32.dll
    2852 WmiPrvSE.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
    2852 WmiPrvSE.exe         0x72130000 True   True   True  \Windows\System32\framedynos.dll
    2852 WmiPrvSE.exe         0x77360000 True   True   True  \Windows\System32\nsi.dll
    2852 WmiPrvSE.exe         0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    2852 WmiPrvSE.exe         0x73a70000 True   True   True  \Windows\System32\netapi32.dll
    2852 WmiPrvSE.exe         0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    2852 WmiPrvSE.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    2852 WmiPrvSE.exe         0x709d0000 True   True   True  \Windows\System32\schedcli.dll
    2852 WmiPrvSE.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    2852 WmiPrvSE.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
    2852 WmiPrvSE.exe         0x70040000 True   True   True  \Windows\System32\cscapi.dll
    2852 WmiPrvSE.exe         0x71420000 True   True   True  \Windows\System32\wbemcomn.dll
    2852 WmiPrvSE.exe         0x712d0000 True   True   True  \Windows\System32\wbem\fastprox.dll
    2852 WmiPrvSE.exe         0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    2852 WmiPrvSE.exe         0x751a0000 True   True   True  \Windows\System32\srvcli.dll
    2852 WmiPrvSE.exe         0x73a50000 True   True   True  \Windows\System32\wkscli.dll
    2852 WmiPrvSE.exe         0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    2852 WmiPrvSE.exe         0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    2852 WmiPrvSE.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
    2852 WmiPrvSE.exe         0x73670000 True   True   True  \Windows\System32\dsrole.dll
    2852 WmiPrvSE.exe         0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    2852 WmiPrvSE.exe         0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    2852 WmiPrvSE.exe         0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    2852 WmiPrvSE.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    2852 WmiPrvSE.exe         0x6d6b0000 True   True   True  \Windows\System32\wbem\wmipcima.dll
    2852 WmiPrvSE.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    2852 WmiPrvSE.exe         0x70ed0000 True   True   True  \Windows\System32\wbem\wmiutils.dll
    2852 WmiPrvSE.exe         0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    2852 WmiPrvSE.exe         0x70ef0000 True   True   True  \Windows\System32\wbem\wbemsvc.dll
    2852 WmiPrvSE.exe         0x75430000 True   True   True  \Windows\System32\devobj.dll
    2852 WmiPrvSE.exe         0x72120000 True   True   True  \Windows\System32\security.dll
    2852 WmiPrvSE.exe         0x73a60000 True   True   True  \Windows\System32\netutils.dll
    2852 WmiPrvSE.exe         0x00f50000 True   False  True  \Windows\System32\wbem\WmiPrvSE.exe
    2852 WmiPrvSE.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
    2852 WmiPrvSE.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    2852 WmiPrvSE.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    2852 WmiPrvSE.exe         0x721a0000 True   True   True  \Windows\System32\winbrand.dll
    2852 WmiPrvSE.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
    2852 WmiPrvSE.exe         0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    2852 WmiPrvSE.exe         0x709e0000 True   True   True  \Windows\System32\browcli.dll
    2852 WmiPrvSE.exe         0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    2852 WmiPrvSE.exe         0x74bf0000 True   True   True  \Windows\System32\schannel.dll
    2852 WmiPrvSE.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
    2852 WmiPrvSE.exe         0x70c70000 True   True   True  \Windows\System32\ncobjapi.dll
    2852 WmiPrvSE.exe         0x74c30000 True   True   True  \Windows\System32\logoncli.dll
    2852 WmiPrvSE.exe         0x73a40000 True   True   True  \Windows\System32\samcli.dll
    2852 WmiPrvSE.exe         0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    2852 WmiPrvSE.exe         0x71260000 True   True   True  \Windows\System32\wbem\wbemprox.dll
    2852 WmiPrvSE.exe         0x75210000 True   True   True  \Windows\System32\secur32.dll
    2852 WmiPrvSE.exe         0x74a80000 True   True   True  \Windows\System32\credssp.dll
    2852 WmiPrvSE.exe         0x76f20000 True   True   True  \Windows\System32\ole32.dll
    2852 WmiPrvSE.exe         0x73cb0000 True   True   True  \Windows\System32\powrprof.dll
    2852 WmiPrvSE.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    2852 WmiPrvSE.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
    2852 WmiPrvSE.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
    2852 WmiPrvSE.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    2852 WmiPrvSE.exe         0x6e610000 True   True   True  \Windows\System32\wmi.dll
    2852 WmiPrvSE.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
    2932 SearchProtocol       0x00ed0000 True   False  True  \Windows\System32\SearchProtocolHost.exe
    2932 SearchProtocol       0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    2932 SearchProtocol       0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    2932 SearchProtocol       0x75360000 True   True   True  \Windows\System32\profapi.dll
    2932 SearchProtocol       0x77210000 True   True   True  \Windows\System32\ntdll.dll
    2932 SearchProtocol       0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    2932 SearchProtocol       0x6d5e0000 True   True   True  \Windows\System32\mapi32.dll
    2932 SearchProtocol       0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    2932 SearchProtocol       0x769d0000 True   True   True  \Windows\System32\user32.dll
    2932 SearchProtocol       0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    2932 SearchProtocol       0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
    2932 SearchProtocol       0x74940000 True   True   True  \Windows\System32\version.dll
    2932 SearchProtocol       0x75820000 True   True   True  \Windows\System32\msctf.dll
    2932 SearchProtocol       0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    2932 SearchProtocol       0x75c60000 True   True   True  \Windows\System32\imm32.dll
    2932 SearchProtocol       0x72670000 True   True   True  \Windows\System32\mssprxy.dll
    2932 SearchProtocol       0x75c80000 True   True   True  \Windows\System32\shell32.dll
    2932 SearchProtocol       0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    2932 SearchProtocol       0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    2932 SearchProtocol       0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    2932 SearchProtocol       0x6e600000 True   True   True  \Windows\System32\msshooks.dll
    2932 SearchProtocol       0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    2932 SearchProtocol       0x768d0000 True   True   True  \Windows\System32\sechost.dll
    2932 SearchProtocol       0x74f50000 True   True   True  \Windows\System32\authz.dll
    2932 SearchProtocol       0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    2932 SearchProtocol       0x729a0000 True   True   True  \Windows\System32\tquery.dll
    2932 SearchProtocol       0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    2932 SearchProtocol       0x6d600000 True   True   True  \Windows\System32\mssph.dll
    2932 SearchProtocol       0x75670000 True   True   True  \Windows\System32\gdi32.dll
    2932 SearchProtocol       0x75430000 True   True   True  \Windows\System32\devobj.dll
    2932 SearchProtocol       0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    2932 SearchProtocol       0x72680000 True   True   True  \Windows\System32\msidle.dll
    2932 SearchProtocol       0x76f20000 True   True   True  \Windows\System32\ole32.dll
    2932 SearchProtocol       0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    2932 SearchProtocol       0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    2932 SearchProtocol       0x740d0000 True   True   True  \Windows\System32\propsys.dll
    2932 SearchProtocol       0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    2932 SearchProtocol       0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    2932 SearchProtocol       0x77110000 True   True   True  \Windows\System32\usp10.dll
    2952 SearchFilterHo       0x00ee0000 True   False  True  \Windows\System32\SearchFilterHost.exe
    2952 SearchFilterHo       0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    2952 SearchFilterHo       0x75c80000 True   True   True  \Windows\System32\shell32.dll
    2952 SearchFilterHo       0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    2952 SearchFilterHo       0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    2952 SearchFilterHo       0x769d0000 True   True   True  \Windows\System32\user32.dll
    2952 SearchFilterHo       0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    2952 SearchFilterHo       0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    2952 SearchFilterHo       0x6d400000 True   True   True  \Windows\System32\Query.dll
    2952 SearchFilterHo       0x77210000 True   True   True  \Windows\System32\ntdll.dll
    2952 SearchFilterHo       0x6d660000 True   True   True  \Windows\System32\mscoree.dll
    2952 SearchFilterHo       0x75820000 True   True   True  \Windows\System32\msctf.dll
    2952 SearchFilterHo       0x75c60000 True   True   True  \Windows\System32\imm32.dll
    2952 SearchFilterHo       0x72670000 True   True   True  \Windows\System32\mssprxy.dll
    2952 SearchFilterHo       0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    2952 SearchFilterHo       0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    2952 SearchFilterHo       0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    2952 SearchFilterHo       0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    2952 SearchFilterHo       0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    2952 SearchFilterHo       0x729a0000 True   True   True  \Windows\System32\tquery.dll
    2952 SearchFilterHo       0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    2952 SearchFilterHo       0x6e600000 True   True   True  \Windows\System32\msshooks.dll
    2952 SearchFilterHo       0x75670000 True   True   True  \Windows\System32\gdi32.dll
    2952 SearchFilterHo       0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    2952 SearchFilterHo       0x76f20000 True   True   True  \Windows\System32\ole32.dll
    2952 SearchFilterHo       0x752c0000 True   True   True  \Windows\System32\sxs.dll
    2952 SearchFilterHo       0x768d0000 True   True   True  \Windows\System32\sechost.dll
    2952 SearchFilterHo       0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    2952 SearchFilterHo       0x77110000 True   True   True  \Windows\System32\usp10.dll
    3312 DumpIt.exe           0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    3312 DumpIt.exe           0x013e0000 True   False  True  \Users\win7\Desktop\DumpIt.exe\VirtualBox Dropped Files\2023-07-17T22_50_00.404977300Z\DumpIt.exe
    3312 DumpIt.exe           0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    3312 DumpIt.exe           0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    3312 DumpIt.exe           0x75c60000 True   True   True  \Windows\System32\imm32.dll
    3312 DumpIt.exe           0x75670000 True   True   True  \Windows\System32\gdi32.dll
    3312 DumpIt.exe           0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    3312 DumpIt.exe           0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    3312 DumpIt.exe           0x769d0000 True   True   True  \Windows\System32\user32.dll
    3312 DumpIt.exe           0x768d0000 True   True   True  \Windows\System32\sechost.dll
    3312 DumpIt.exe           0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    3312 DumpIt.exe           0x75820000 True   True   True  \Windows\System32\msctf.dll
    3312 DumpIt.exe           0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    3312 DumpIt.exe           0x77110000 True   True   True  \Windows\System32\usp10.dll
    3312 DumpIt.exe           0x77210000 True   True   True  \Windows\System32\ntdll.dll
    3328 conhost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    3328 conhost.exe          0x00040000 False  False  False \Windows\System32\en-US\conhost.exe.mui
    3328 conhost.exe          0x00c40000 True   False  True  \Windows\System32\conhost.exe
    3328 conhost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    3328 conhost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    3328 conhost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    3328 conhost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    3328 conhost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    3328 conhost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    3328 conhost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    3328 conhost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    3328 conhost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    3328 conhost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    3328 conhost.exe          0x73da0000 True   True   True  \Windows\System32\dwmapi.dll
    3328 conhost.exe          0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
    3328 conhost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    3328 conhost.exe          0x74090000 True   True   True  \Windows\System32\uxtheme.dll
    3328 conhost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    3328 conhost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    3328 conhost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    3328 conhost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    3328 conhost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
